year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
103000,,,NaN,-0.872,0.255,-0.617,-0.435,-0.802,NaN,NaN,NaN
104000,,,NaN,-0.876,0.573,-0.474,-0.219,-0.804,NaN,NaN,NaN
105000,,,NaN,-0.876,0.873,-0.33,0.019,-0.804,NaN,NaN,NaN
106000,,,NaN,-0.868,1.148,-0.186,0.271,-0.8,NaN,NaN,NaN
107000,,,NaN,-0.866,1.393,-0.046,0.525,-0.799,NaN,NaN,NaN
108000,,,NaN,-0.854,1.603,0.097,0.777,-0.793,NaN,NaN,NaN
109000,,,NaN,-0.837,1.776,0.236,1.013,-0.784,NaN,NaN,NaN
110000,,,NaN,-0.821,1.907,0.378,1.229,-0.776,NaN,NaN,NaN
111000,,,NaN,-0.799,1.996,0.518,1.412,-0.764,NaN,NaN,NaN
112000,,,NaN,-0.77,2.041,0.659,1.557,-0.749,NaN,NaN,NaN
113000,,,NaN,-0.744,2.043,0.803,1.652,-0.735,NaN,NaN,NaN
114000,,,NaN,-0.707,2.003,0.945,1.696,-0.714,NaN,NaN,NaN
115000,,,NaN,-0.674,1.921,1.089,1.675,-0.695,NaN,NaN,NaN
116000,,,NaN,-0.631,1.801,1.237,1.593,-0.67,NaN,NaN,NaN
117000,,,NaN,-0.591,1.645,1.384,1.443,-0.646,NaN,NaN,NaN
118000,,,NaN,-0.547,1.456,1.533,1.231,-0.618,NaN,NaN,NaN
119000,,,NaN,-0.496,1.24,1.686,0.96,-0.585,NaN,NaN,NaN
120000,,,NaN,-0.45,1.001,1.838,0.645,-0.554,NaN,NaN,NaN
121000,,,NaN,-0.4,0.743,-1.754,0.296,-0.52,NaN,NaN,NaN
122000,,,NaN,-0.343,0.473,-1.598,-0.065,-0.48,NaN,NaN,NaN
123000,,,NaN,-0.293,0.196,-1.439,-0.422,-0.444,NaN,NaN,NaN
124000,,,NaN,-0.24,-0.083,-1.279,-0.751,-0.404,NaN,NaN,NaN
125000,,,NaN,-0.183,-0.356,-1.118,-1.031,-0.36,NaN,NaN,NaN
126000,,,NaN,-0.131,-0.62,-0.954,-1.245,-0.318,NaN,NaN,NaN
127000,,,NaN,-0.074,-0.868,-0.789,-1.378,-0.272,NaN,NaN,NaN
128000,,,NaN,-0.023,-1.095,-0.624,-1.419,-0.229,NaN,NaN,NaN
129000,,,NaN,0.035,-1.296,-0.455,-1.368,-0.179,NaN,NaN,NaN
130000,,,NaN,0.088,-1.468,-0.286,-1.224,-0.132,NaN,NaN,NaN
131000,,,NaN,0.137,-1.607,-0.118,-1.001,-0.088,NaN,NaN,NaN
132000,,,NaN,0.195,-1.71,0.054,-0.716,-0.034,NaN,NaN,NaN
133000,,,NaN,0.242,-1.775,0.224,-0.395,0.012,NaN,NaN,NaN
134000,,,NaN,0.291,-1.8,0.397,-0.064,0.059,NaN,NaN,NaN
135000,,,NaN,0.341,-1.786,0.568,0.245,0.109,NaN,NaN,NaN
136000,,,NaN,0.388,-1.733,0.741,0.503,0.156,NaN,NaN,NaN
137000,,,NaN,0.429,-1.642,0.914,0.681,0.198,NaN,NaN,NaN
138000,,,NaN,0.475,-1.516,1.086,0.768,0.246,NaN,NaN,NaN
139000,,,NaN,0.512,-1.358,1.259,0.748,0.286,NaN,NaN,NaN
140000,,,NaN,0.552,-1.171,1.431,0.629,0.33,NaN,NaN,NaN
141000,,,NaN,0.584,-0.96,1.603,0.42,0.365,NaN,NaN,NaN
142000,,,NaN,0.618,-0.73,1.775,0.146,0.402,NaN,NaN,NaN
143000,,,NaN,0.65,-0.486,-1.801,-0.165,0.439,NaN,NaN,NaN
144000,,,NaN,0.673,-0.234,-1.63,-0.478,0.465,NaN,NaN,NaN
145000,,,NaN,0.699,0.02,-1.459,-0.763,0.495,NaN,NaN,NaN
146000,,,NaN,0.724,0.272,-1.29,-0.988,0.524,NaN,NaN,NaN
147000,,,NaN,0.738,0.514,-1.119,-1.125,0.539,NaN,NaN,NaN
148000,,,NaN,0.757,0.742,-0.951,-1.162,0.562,NaN,NaN,NaN
149000,,,NaN,0.771,0.95,-0.783,-1.085,0.579,NaN,NaN,NaN
150000,,,NaN,0.781,1.134,-0.614,-0.894,0.591,NaN,NaN,NaN
151000,,,NaN,0.792,1.291,-0.447,-0.602,0.603,NaN,NaN,NaN
152000,,,NaN,0.796,1.416,-0.281,-0.224,0.609,NaN,NaN,NaN
153000,,,NaN,0.805,1.507,-0.113,0.216,0.619,NaN,NaN,NaN
154000,,,NaN,0.802,1.561,0.051,0.679,0.616,NaN,NaN,NaN
155000,,,NaN,0.803,1.579,0.217,1.137,0.617,NaN,NaN,NaN
156000,,,NaN,0.804,1.558,0.382,1.549,0.618,NaN,NaN,NaN
157000,,,NaN,0.796,1.498,0.547,1.88,0.609,NaN,NaN,NaN
158000,,,NaN,0.788,1.402,0.712,2.103,0.599,NaN,NaN,NaN
159000,,,NaN,0.784,1.271,0.876,2.199,0.594,NaN,NaN,NaN
160000,,,NaN,0.769,1.108,1.042,2.151,0.577,NaN,NaN,NaN
161000,,,NaN,0.759,0.917,1.206,1.97,0.565,NaN,NaN,NaN
162000,,,NaN,0.744,0.703,1.37,1.661,0.547,NaN,NaN,NaN
163000,,,NaN,0.73,0.47,1.535,1.249,0.53,NaN,NaN,NaN
164000,,,NaN,0.712,0.226,1.7,0.765,0.51,NaN,NaN,NaN
165000,,,NaN,0.692,-0.025,1.864,0.244,0.486,NaN,NaN,NaN
166000,,,NaN,0.678,-0.274,-1.717,-0.284,0.47,NaN,NaN,NaN
167000,,,NaN,0.654,-0.516,-1.552,-0.775,0.443,NaN,NaN,NaN
168000,,,NaN,0.634,-0.744,-1.386,-1.204,0.421,NaN,NaN,NaN
169000,,,NaN,0.617,-0.951,-1.22,-1.546,0.402,NaN,NaN,NaN
170000,,,NaN,0.595,-1.131,-1.054,-1.78,0.377,NaN,NaN,NaN
171000,,,NaN,0.575,-1.279,-0.888,-1.896,0.355,NaN,NaN,NaN
172000,,,NaN,0.557,-1.392,-0.723,-1.893,0.336,NaN,NaN,NaN
173000,,,NaN,0.538,-1.464,-0.557,-1.772,0.315,NaN,NaN,NaN
174000,,,NaN,0.52,-1.495,-0.392,-1.548,0.295,NaN,NaN,NaN
175000,,,NaN,0.502,-1.484,-0.227,-1.238,0.276,NaN,NaN,NaN
176000,,,NaN,0.486,-1.43,-0.063,-0.862,0.258,NaN,NaN,NaN
177000,,,NaN,0.473,-1.337,0.101,-0.449,0.244,NaN,NaN,NaN
178000,,,NaN,0.451,-1.206,0.264,-0.029,0.222,NaN,NaN,NaN
179000,,,NaN,0.444,-1.043,0.426,0.376,0.214,NaN,NaN,NaN
180000,,,NaN,0.428,-0.852,0.588,0.733,0.198,NaN,NaN,NaN
181000,,,NaN,0.414,-0.64,0.748,1.022,0.183,NaN,NaN,NaN
182000,,,NaN,0.406,-0.412,0.908,1.231,0.174,NaN,NaN,NaN
183000,,,NaN,0.395,-0.176,1.067,1.344,0.164,NaN,NaN,NaN
184000,,,NaN,0.383,0.063,1.226,1.36,0.151,NaN,NaN,NaN
185000,,,NaN,0.378,0.296,1.382,1.289,0.146,NaN,NaN,NaN
186000,,,NaN,0.368,0.518,1.54,1.133,0.136,NaN,NaN,NaN
187000,,,NaN,0.362,0.722,1.696,0.914,0.13,NaN,NaN,NaN
188000,,,NaN,0.354,0.904,1.852,0.651,0.122,NaN,NaN,NaN
189000,,,NaN,0.35,1.059,-1.74,0.364,0.118,NaN,NaN,NaN
190000,,,NaN,0.348,1.182,-1.584,0.074,0.115,NaN,NaN,NaN
191000,,,NaN,0.342,1.272,-1.429,-0.19,0.11,NaN,NaN,NaN
192000,,,NaN,0.34,1.326,-1.274,-0.419,0.108,NaN,NaN,NaN
193000,,,NaN,0.343,1.342,-1.119,-0.593,0.111,NaN,NaN,NaN
194000,,,NaN,0.339,1.322,-0.963,-0.698,0.106,NaN,NaN,NaN
195000,,,NaN,0.342,1.265,-0.808,-0.733,0.11,NaN,NaN,NaN
196000,,,NaN,0.346,1.173,-0.653,-0.694,0.114,NaN,NaN,NaN
197000,,,NaN,0.344,1.049,-0.496,-0.58,0.112,NaN,NaN,NaN
198000,,,NaN,0.351,0.896,-0.34,-0.409,0.119,NaN,NaN,NaN
199000,,,NaN,0.351,0.719,-0.184,-0.188,0.119,NaN,NaN,NaN
200000,,,NaN,0.358,0.522,-0.026,0.067,0.126,NaN,NaN,NaN
201000,,,NaN,0.359,0.311,0.131,0.328,0.127,NaN,NaN,NaN
202000,,,NaN,0.363,0.091,0.289,0.579,0.131,NaN,NaN,NaN
203000,,,NaN,0.37,-0.132,0.448,0.799,0.138,NaN,NaN,NaN
204000,,,NaN,0.372,-0.352,0.606,0.961,0.14,NaN,NaN,NaN
205000,,,NaN,0.374,-0.563,0.766,1.053,0.142,NaN,NaN,NaN
206000,,,NaN,0.384,-0.76,0.924,1.065,0.153,NaN,NaN,NaN
207000,,,NaN,0.384,-0.938,1.085,0.985,0.153,NaN,NaN,NaN
208000,,,NaN,0.389,-1.092,1.246,0.82,0.157,NaN,NaN,NaN
209000,,,NaN,0.398,-1.22,1.405,0.581,0.167,NaN,NaN,NaN
210000,,,NaN,0.4,-1.317,1.567,0.273,0.169,NaN,NaN,NaN
211000,,,NaN,0.408,-1.382,1.728,-0.072,0.177,NaN,NaN,NaN
212000,,,NaN,0.414,-1.413,1.888,-0.434,0.183,NaN,NaN,NaN
213000,,,NaN,0.424,-1.409,-1.697,-0.794,0.194,NaN,NaN,NaN
214000,,,NaN,0.431,-1.372,-1.536,-1.118,0.201,NaN,NaN,NaN
215000,,,NaN,0.44,-1.301,-1.376,-1.387,0.21,NaN,NaN,NaN
216000,,,NaN,0.455,-1.2,-1.214,-1.586,0.226,NaN,NaN,NaN
217000,,,NaN,0.466,-1.071,-1.054,-1.691,0.237,NaN,NaN,NaN
218000,,,NaN,0.479,-0.917,-0.893,-1.698,0.251,NaN,NaN,NaN
219000,,,NaN,0.498,-0.742,-0.734,-1.604,0.271,NaN,NaN,NaN
220000,,,NaN,0.514,-0.551,-0.573,-1.405,0.289,NaN,NaN,NaN
221000,,,NaN,0.531,-0.347,-0.413,-1.112,0.307,NaN,NaN,NaN
222000,,,NaN,0.555,-0.134,-0.255,-0.741,0.333,NaN,NaN,NaN
223000,,,NaN,0.575,0.081,-0.095,-0.304,0.355,NaN,NaN,NaN
224000,,,NaN,0.601,0.294,0.064,0.171,0.384,NaN,NaN,NaN
225000,,,NaN,0.623,0.501,0.222,0.653,0.408,NaN,NaN,NaN
226000,,,NaN,0.652,0.698,0.381,1.121,0.441,NaN,NaN,NaN
227000,,,NaN,0.679,0.881,0.54,1.54,0.471,NaN,NaN,NaN
228000,,,NaN,0.704,1.046,0.698,1.879,0.501,NaN,NaN,NaN
229000,,,NaN,0.735,1.19,0.857,2.122,0.537,NaN,NaN,NaN
230000,,,NaN,0.766,1.309,1.016,2.244,0.573,NaN,NaN,NaN
231000,,,NaN,0.791,1.402,1.175,2.235,0.603,NaN,NaN,NaN
232000,,,NaN,0.827,1.466,1.334,2.102,0.645,NaN,NaN,NaN
233000,,,NaN,0.855,1.5,1.494,1.845,0.68,NaN,NaN,NaN
234000,,,NaN,0.887,1.504,1.654,1.486,0.719,NaN,NaN,NaN
235000,,,NaN,0.918,1.475,1.815,1.051,0.757,NaN,NaN,NaN
236000,,,NaN,0.95,1.414,-1.772,0.571,0.797,NaN,NaN,NaN
237000,,,NaN,0.981,1.323,-1.609,0.074,0.836,NaN,NaN,NaN
238000,,,NaN,1.01,1.202,-1.448,-0.393,0.874,NaN,NaN,NaN
239000,,,NaN,1.04,1.053,-1.284,-0.81,0.912,NaN,NaN,NaN
240000,,,NaN,1.073,0.878,-1.121,-1.142,0.955,NaN,NaN,NaN
241000,,,NaN,1.098,0.681,-0.956,-1.366,0.988,NaN,NaN,NaN
242000,,,NaN,1.126,0.464,-0.791,-1.471,1.025,NaN,NaN,NaN
243000,,,NaN,1.157,0.232,-0.625,-1.454,1.067,NaN,NaN,NaN
244000,,,NaN,1.175,-0.01,-0.457,-1.308,1.091,NaN,NaN,NaN
245000,,,NaN,1.203,-0.258,-0.29,-1.06,1.129,NaN,NaN,NaN
246000,,,NaN,1.223,-0.507,-0.121,-0.723,1.157,NaN,NaN,NaN
247000,,,NaN,1.241,-0.75,0.049,-0.328,1.181,NaN,NaN,NaN
248000,,,NaN,1.26,-0.982,0.219,0.082,1.208,NaN,NaN,NaN
249000,,,NaN,1.272,-1.197,0.39,0.47,1.224,NaN,NaN,NaN
250000,,,NaN,1.288,-1.389,0.563,0.801,1.246,NaN,NaN,NaN
251000,,,NaN,1.295,-1.553,0.736,1.03,1.257,NaN,NaN,NaN
252000,,,NaN,1.301,-1.683,0.909,1.136,1.264,NaN,NaN,NaN
253000,,,NaN,1.31,-1.777,1.083,1.105,1.277,NaN,NaN,NaN
254000,,,NaN,1.308,-1.831,1.258,0.931,1.275,NaN,NaN,NaN
255000,,,NaN,1.305,-1.843,1.433,0.632,1.27,NaN,NaN,NaN
256000,,,NaN,1.307,-1.812,1.607,0.24,1.273,NaN,NaN,NaN
257000,,,NaN,1.294,-1.738,1.783,-0.22,1.255,NaN,NaN,NaN
258000,,,NaN,1.287,-1.623,-1.79,-0.691,1.245,NaN,NaN,NaN
259000,,,NaN,1.274,-1.469,-1.616,-1.134,1.227,NaN,NaN,NaN
260000,,,NaN,1.259,-1.28,-1.441,-1.511,1.206,NaN,NaN,NaN
261000,,,NaN,1.241,-1.06,-1.268,-1.782,1.181,NaN,NaN,NaN
262000,,,NaN,1.216,-0.815,-1.095,-1.92,1.147,NaN,NaN,NaN
263000,,,NaN,1.197,-0.549,-0.922,-1.92,1.12,NaN,NaN,NaN
264000,,,NaN,1.166,-0.271,-0.751,-1.767,1.078,NaN,NaN,NaN
265000,,,NaN,1.135,0.013,-0.58,-1.476,1.037,NaN,NaN,NaN
266000,,,NaN,1.104,0.297,-0.41,-1.064,0.995,NaN,NaN,NaN
267000,,,NaN,1.067,0.573,-0.241,-0.557,0.947,NaN,NaN,NaN
268000,,,NaN,1.026,0.834,-0.072,0.01,0.894,NaN,NaN,NaN
269000,,,NaN,0.986,1.075,0.095,0.592,0.843,NaN,NaN,NaN
270000,,,NaN,0.941,1.29,0.261,1.152,0.786,NaN,NaN,NaN
271000,,,NaN,0.894,1.473,0.428,1.648,0.728,NaN,NaN,NaN
272000,,,NaN,0.843,1.621,0.592,2.04,0.665,NaN,NaN,NaN
273000,,,NaN,0.795,1.731,0.758,2.312,0.607,NaN,NaN,NaN
274000,,,NaN,0.74,1.801,0.922,2.439,0.543,NaN,NaN,NaN
275000,,,NaN,0.685,1.829,1.085,2.421,0.478,NaN,NaN,NaN
276000,,,NaN,0.629,1.814,1.249,2.266,0.415,NaN,NaN,NaN
277000,,,NaN,0.576,1.759,1.411,1.995,0.356,NaN,NaN,NaN
278000,,,NaN,0.512,1.665,1.575,1.627,0.287,NaN,NaN,NaN
279000,,,NaN,0.459,1.534,1.736,1.203,0.23,NaN,NaN,NaN
280000,,,NaN,0.4,1.369,1.898,0.749,0.169,NaN,NaN,NaN
281000,,,NaN,0.34,1.176,-1.687,0.297,0.108,NaN,NaN,NaN
282000,,,NaN,0.284,0.957,-1.527,-0.122,0.053,NaN,NaN,NaN
283000,,,NaN,0.225,0.72,-1.367,-0.485,-0.005,NaN,NaN,NaN
284000,,,NaN,0.171,0.469,-1.205,-0.781,-0.056,NaN,NaN,NaN
285000,,,NaN,0.111,0.21,-1.047,-0.991,-0.111,NaN,NaN,NaN
286000,,,NaN,0.056,-0.05,-0.888,-1.12,-0.16,NaN,NaN,NaN
287000,,,NaN,0.005,-0.304,-0.728,-1.167,-0.205,NaN,NaN,NaN
288000,,,NaN,-0.053,-0.547,-0.571,-1.136,-0.254,NaN,NaN,NaN
289000,,,NaN,-0.104,-0.773,-0.413,-1.043,-0.297,NaN,NaN,NaN
290000,,,NaN,-0.149,-0.977,-0.257,-0.903,-0.333,NaN,NaN,NaN
291000,,,NaN,-0.203,-1.154,-0.1,-0.723,-0.375,NaN,NaN,NaN
292000,,,NaN,-0.245,-1.301,0.055,-0.53,-0.408,NaN,NaN,NaN
293000,,,NaN,-0.286,-1.415,0.209,-0.333,-0.438,NaN,NaN,NaN
294000,,,NaN,-0.328,-1.495,0.364,-0.147,-0.469,NaN,NaN,NaN
295000,,,NaN,-0.36,-1.539,0.516,0.017,-0.492,NaN,NaN,NaN
296000,,,NaN,-0.397,-1.548,0.668,0.146,-0.518,NaN,NaN,NaN
297000,,,NaN,-0.421,-1.522,0.82,0.244,-0.535,NaN,NaN,NaN
298000,,,NaN,-0.449,-1.464,0.97,0.296,-0.554,NaN,NaN,NaN
299000,,,NaN,-0.471,-1.376,1.12,0.31,-0.569,NaN,NaN,NaN
300000,,,NaN,-0.484,-1.26,1.271,0.286,-0.577,NaN,NaN,NaN
301000,,,NaN,-0.499,-1.122,1.419,0.226,-0.587,NaN,NaN,NaN
302000,,,NaN,-0.511,-0.964,1.569,0.135,-0.595,NaN,NaN,NaN
303000,,,NaN,-0.51,-0.792,1.717,0.027,-0.594,NaN,NaN,NaN
304000,,,NaN,-0.516,-0.609,1.867,-0.101,-0.598,NaN,NaN,NaN
305000,,,NaN,-0.514,-0.421,-1.732,-0.23,-0.597,NaN,NaN,NaN
306000,,,NaN,-0.507,-0.232,-1.584,-0.354,-0.592,NaN,NaN,NaN
307000,,,NaN,-0.502,-0.046,-1.434,-0.464,-0.589,NaN,NaN,NaN
308000,,,NaN,-0.492,0.134,-1.284,-0.55,-0.582,NaN,NaN,NaN
309000,,,NaN,-0.481,0.303,-1.136,-0.599,-0.575,NaN,NaN,NaN
310000,,,NaN,-0.468,0.46,-0.983,-0.611,-0.566,NaN,NaN,NaN
311000,,,NaN,-0.453,0.602,-0.833,-0.575,-0.557,NaN,NaN,NaN
312000,,,NaN,-0.441,0.727,-0.682,-0.489,-0.548,NaN,NaN,NaN
313000,,,NaN,-0.423,0.833,-0.53,-0.357,-0.536,NaN,NaN,NaN
314000,,,NaN,-0.407,0.918,-0.377,-0.178,-0.525,NaN,NaN,NaN
315000,,,NaN,-0.396,0.982,-0.224,0.038,-0.518,NaN,NaN,NaN
316000,,,NaN,-0.374,1.025,-0.07,0.278,-0.503,NaN,NaN,NaN
317000,,,NaN,-0.362,1.046,0.085,0.531,-0.494,NaN,NaN,NaN
318000,,,NaN,-0.347,1.044,0.241,0.781,-0.483,NaN,NaN,NaN
319000,,,NaN,-0.33,1.021,0.396,1.006,-0.471,NaN,NaN,NaN
320000,,,NaN,-0.314,0.976,0.554,1.195,-0.459,NaN,NaN,NaN
321000,,,NaN,-0.301,0.911,0.712,1.328,-0.45,NaN,NaN,NaN
322000,,,NaN,-0.284,0.828,0.869,1.394,-0.437,NaN,NaN,NaN
323000,,,NaN,-0.271,0.728,1.029,1.382,-0.427,NaN,NaN,NaN
324000,,,NaN,-0.253,0.613,1.188,1.294,-0.413,NaN,NaN,NaN
325000,,,NaN,-0.242,0.486,1.348,1.124,-0.405,NaN,NaN,NaN
326000,,,NaN,-0.225,0.348,1.51,0.889,-0.392,NaN,NaN,NaN
327000,,,NaN,-0.209,0.204,1.672,0.597,-0.38,NaN,NaN,NaN
328000,,,NaN,-0.199,0.056,1.834,0.267,-0.372,NaN,NaN,NaN
329000,,,NaN,-0.181,-0.093,-1.75,-0.08,-0.359,NaN,NaN,NaN
330000,,,NaN,-0.168,-0.24,-1.587,-0.418,-0.348,NaN,NaN,NaN
331000,,,NaN,-0.155,-0.382,-1.422,-0.732,-0.338,NaN,NaN,NaN
332000,,,NaN,-0.142,-0.515,-1.258,-0.994,-0.327,NaN,NaN,NaN
333000,,,NaN,-0.128,-0.636,-1.093,-1.191,-0.316,NaN,NaN,NaN
334000,,,NaN,-0.116,-0.742,-0.925,-1.309,-0.307,NaN,NaN,NaN
335000,,,NaN,-0.106,-0.831,-0.761,-1.339,-0.298,NaN,NaN,NaN
336000,,,NaN,-0.095,-0.899,-0.593,-1.28,-0.289,NaN,NaN,NaN
337000,,,NaN,-0.082,-0.945,-0.425,-1.137,-0.279,NaN,NaN,NaN
338000,,,NaN,-0.076,-0.966,-0.257,-0.919,-0.273,NaN,NaN,NaN
339000,,,NaN,-0.067,-0.962,-0.088,-0.642,-0.266,NaN,NaN,NaN
340000,,,NaN,-0.053,-0.933,0.081,-0.327,-0.254,NaN,NaN,NaN
341000,,,NaN,-0.051,-0.88,0.25,0.003,-0.253,NaN,NaN,NaN
342000,,,NaN,-0.04,-0.803,0.42,0.323,-0.243,NaN,NaN,NaN
343000,,,NaN,-0.033,-0.705,0.589,0.605,-0.238,NaN,NaN,NaN
344000,,,NaN,-0.027,-0.588,0.76,0.832,-0.232,NaN,NaN,NaN
345000,,,NaN,-0.021,-0.455,0.93,0.981,-0.228,NaN,NaN,NaN
346000,,,NaN,-0.016,-0.311,1.099,1.045,-0.223,NaN,NaN,NaN
347000,,,NaN,-0.011,-0.159,1.271,1.018,-0.218,NaN,NaN,NaN
348000,,,NaN,-0.007,-0.003,1.44,0.909,-0.215,NaN,NaN,NaN
349000,,,NaN,-0.007,0.152,1.611,0.726,-0.216,NaN,NaN,NaN
350000,,,NaN,0.001,0.302,1.781,0.493,-0.209,NaN,NaN,NaN
351000,,,NaN,-0.003,0.442,-1.796,0.228,-0.211,NaN,NaN,NaN
352000,,,NaN,-0.003,0.569,-1.625,-0.039,-0.212,NaN,NaN,NaN
353000,,,NaN,-0.0,0.678,-1.455,-0.287,-0.209,NaN,NaN,NaN
354000,,,NaN,-0.006,0.766,-1.283,-0.49,-0.214,NaN,NaN,NaN
355000,,,NaN,-0.009,0.83,-1.112,-0.632,-0.217,NaN,NaN,NaN
356000,,,NaN,-0.015,0.869,-0.941,-0.698,-0.222,NaN,NaN,NaN
357000,,,NaN,-0.022,0.88,-0.768,-0.682,-0.228,NaN,NaN,NaN
358000,,,NaN,-0.03,0.863,-0.595,-0.586,-0.235,NaN,NaN,NaN
359000,,,NaN,-0.043,0.819,-0.422,-0.416,-0.246,NaN,NaN,NaN
360000,,,NaN,-0.053,0.748,-0.248,-0.19,-0.254,NaN,NaN,NaN
361000,,,NaN,-0.065,0.652,-0.072,0.074,-0.264,NaN,NaN,NaN
362000,,,NaN,-0.087,0.534,0.103,0.348,-0.283,NaN,NaN,NaN
363000,,,NaN,-0.098,0.397,0.28,0.606,-0.291,NaN,NaN,NaN
364000,,,NaN,-0.119,0.245,0.458,0.82,-0.309,NaN,NaN,NaN
365000,,,NaN,-0.141,0.082,0.637,0.965,-0.326,NaN,NaN,NaN
366000,,,NaN,-0.162,-0.086,0.816,1.025,-0.343,NaN,NaN,NaN
367000,,,NaN,-0.185,-0.256,0.997,0.988,-0.362,NaN,NaN,NaN
368000,,,NaN,-0.212,-0.422,1.18,0.855,-0.382,NaN,NaN,NaN
369000,,,NaN,-0.239,-0.578,1.361,0.637,-0.404,NaN,NaN,NaN
370000,,,NaN,-0.267,-0.721,1.546,0.351,-0.425,NaN,NaN,NaN
371000,,,NaN,-0.298,-0.845,1.731,0.024,-0.447,NaN,NaN,NaN
372000,,,NaN,-0.332,-0.947,1.916,-0.313,-0.472,NaN,NaN,NaN
373000,,,NaN,-0.367,-1.024,-1.643,-0.633,-0.497,NaN,NaN,NaN
374000,,,NaN,-0.401,-1.072,-1.457,-0.902,-0.521,NaN,NaN,NaN
375000,,,NaN,-0.443,-1.091,-1.267,-1.099,-0.55,NaN,NaN,NaN
376000,,,NaN,-0.481,-1.079,-1.078,-1.208,-0.575,NaN,NaN,NaN
377000,,,NaN,-0.522,-1.036,-0.888,-1.22,-0.602,NaN,NaN,NaN
378000,,,NaN,-0.565,-0.966,-0.695,-1.135,-0.629,NaN,NaN,NaN
379000,,,NaN,-0.608,-0.868,-0.504,-0.964,-0.656,NaN,NaN,NaN
380000,,,NaN,-0.655,-0.748,-0.312,-0.723,-0.684,NaN,NaN,NaN
381000,,,NaN,-0.694,-0.608,-0.115,-0.435,-0.707,NaN,NaN,NaN
382000,,,NaN,-0.745,-0.454,0.078,-0.13,-0.735,NaN,NaN,NaN
383000,,,NaN,-0.789,-0.289,0.275,0.168,-0.759,NaN,NaN,NaN
384000,,,NaN,-0.832,-0.117,0.472,0.432,-0.782,NaN,NaN,NaN
385000,,,NaN,-0.879,0.055,0.671,0.637,-0.805,NaN,NaN,NaN
386000,,,NaN,-0.923,0.225,0.873,0.774,-0.827,NaN,NaN,NaN
387000,,,NaN,-0.964,0.387,1.071,0.835,-0.846,NaN,NaN,NaN
388000,,,NaN,-1.006,0.538,1.279,0.82,-0.865,NaN,NaN,NaN
389000,,,NaN,-1.045,0.675,1.482,0.745,-0.882,NaN,NaN,NaN
390000,,,NaN,-1.084,0.793,1.689,0.625,-0.898,NaN,NaN,NaN
391000,,,NaN,-1.117,0.891,1.899,0.478,-0.911,NaN,NaN,NaN
392000,,,NaN,-1.15,0.967,-1.637,0.33,-0.924,NaN,NaN,NaN
393000,,,NaN,-1.185,1.02,-1.424,0.2,-0.937,NaN,NaN,NaN
394000,,,NaN,-1.208,1.048,-1.209,0.102,-0.946,NaN,NaN,NaN
395000,,,NaN,-1.234,1.051,-0.991,0.052,-0.955,NaN,NaN,NaN
396000,,,NaN,-1.255,1.031,-0.768,0.051,-0.962,NaN,NaN,NaN
397000,,,NaN,-1.273,0.989,-0.551,0.098,-0.968,NaN,NaN,NaN
398000,,,NaN,-1.282,0.925,-0.324,0.184,-0.971,NaN,NaN,NaN
399000,,,NaN,-1.29,0.842,-0.099,0.297,-0.973,NaN,NaN,NaN
400000,,,NaN,-1.293,0.742,0.122,0.413,-0.974,NaN,NaN,NaN
401000,,,NaN,-1.289,0.627,0.349,0.523,-0.973,NaN,NaN,NaN
402000,,,NaN,-1.281,0.5,0.569,0.598,-0.97,NaN,NaN,NaN
403000,,,NaN,-1.274,0.364,0.793,0.627,-0.968,NaN,NaN,NaN
404000,,,NaN,-1.259,0.221,1.009,0.6,-0.963,NaN,NaN,NaN
405000,,,NaN,-1.242,0.073,1.225,0.514,-0.958,NaN,NaN,NaN
406000,,,NaN,-1.226,-0.076,1.442,0.368,-0.952,NaN,NaN,NaN
407000,,,NaN,-1.206,-0.224,1.652,0.18,-0.945,NaN,NaN,NaN
408000,,,NaN,-1.189,-0.369,1.862,-0.039,-0.939,NaN,NaN,NaN
409000,,,NaN,-1.163,-0.507,-1.677,-0.269,-0.929,NaN,NaN,NaN
410000,,,NaN,-1.147,-0.637,-1.472,-0.485,-0.923,NaN,NaN,NaN
411000,,,NaN,-1.127,-0.756,-1.268,-0.67,-0.915,NaN,NaN,NaN
412000,,,NaN,-1.103,-0.863,-1.066,-0.809,-0.906,NaN,NaN,NaN
413000,,,NaN,-1.088,-0.955,-0.864,-0.885,-0.9,NaN,NaN,NaN
414000,,,NaN,-1.069,-1.031,-0.664,-0.896,-0.892,NaN,NaN,NaN
415000,,,NaN,-1.051,-1.09,-0.469,-0.844,-0.884,NaN,NaN,NaN
416000,,,NaN,-1.034,-1.131,-0.268,-0.732,-0.877,NaN,NaN,NaN
417000,,,NaN,-1.02,-1.152,-0.074,-0.577,-0.871,NaN,NaN,NaN
418000,,,NaN,-1.007,-1.155,0.119,-0.396,-0.865,NaN,NaN,NaN
419000,,,NaN,-0.992,-1.137,0.314,-0.204,-0.859,NaN,NaN,NaN
420000,,,NaN,-0.982,-1.1,0.503,-0.028,-0.854,NaN,NaN,NaN
421000,,,NaN,-0.974,-1.043,0.696,0.12,-0.851,NaN,NaN,NaN
422000,,,NaN,-0.964,-0.967,0.883,0.226,-0.846,NaN,NaN,NaN
